-17.269836, -76.974045, -9.761379, 5.9837437, -0.8674822, 0.7521345, 0.1375624, 0.10276242, 6.4674897, -7.6270294, 16.40104, -8.77795
-10.914017, -89.580536, -9.826863, 5.4462605, -0.92644334, 0.7848121, 0.14350283, 0.10716213, 6.006813, -7.994886, 15.906684, -9.406468
-4.3897457, -101.39995, -9.853202, 4.8378606, -0.98556256, 0.81383926, 0.14943811, 0.11155316, 5.523943, -8.33583, 15.376861, -10.044636
2.3221188, -112.358185, -9.839269, 4.1637115, -1.0445982, 0.83882153, 0.155368, 0.11593516, 5.0224943, -8.647228, 14.811521, -10.690504
9.2319355, -122.39693, -9.783877, 3.4293299, -1.1033015, 0.85939753, 0.16129231, 0.12030776, 4.506513, -8.927001, 14.210539, -11.34193
16.335394, -131.46793, -9.685865, 2.6405222, -1.1614168, 0.8752407, 0.16721082, 0.12467062, 3.9804025, -9.173679, 13.573706, -11.996538
23.608776, -139.52808, -9.544212, 1.8033538, -1.218682, 0.88606083, 0.17312329, 0.12902339, 3.4488316, -9.3864565, 12.900728, -12.651673
31.005775, -146.53705, -9.358178, 0.9241315, -1.2748312, 0.8916056, 0.17902954, 0.13336569, 2.9166317, -9.565211, 12.191265, -13.304352
38.45598, -152.45538, -9.127442, 0.009399176, -1.3295958, 0.891662, 0.18492934, 0.13769719, 2.3886857, -9.71052, 11.444984, -13.951212
45.864876, -157.24323, -8.852253, -0.93406016, -1.3827093, 0.8860576, 0.19082248, 0.14201754, 1.8698003, -9.823637, 10.66163, -14.588481
53.115543, -160.85913, -8.53356, -1.899215, -1.4339106, 0.87466234, 0.19670875, 0.14632641, 1.3645864, -9.906458, 9.841127, -15.211949
60.071514, -163.25745, -8.173131, -2.8787596, -1.4829494, 0.8573898, 0.20258795, 0.15062341, 0.8773401, -9.961439, 8.983696, -15.816949
66.58047, -164.3844, -7.7736483, -3.865066, -1.5295913, 0.8341994, 0.20845985, 0.15490821, 0.41193348, -9.991511, 8.08996, -16.398376
72.478546, -164.1722, -7.338777, -4.850099, -1.573624, 0.80509883, 0.21432425, 0.15918045, -0.028276844, -9.99996, 7.1610885, -16.950718
77.594376, -162.53065, -6.873211, -5.825283, -1.6148633, 0.77014714, 0.22018093, 0.16343981, -0.4405269, -9.990293, 6.198909, -17.468119
81.75302, -159.3381, -6.382693, -6.7813115, -1.6531594, 0.7294593, 0.22602968, 0.16768593, -0.82269967, -9.966101, 5.2060223, -17.944477
84.7793, -154.43109, -5.874017, -7.707898, -1.6884035, 0.6832119, 0.2318703, 0.17191845, -1.1733624, -9.9309225, 4.185903, -18.37357
86.501564, -147.59778, -5.355007, -8.593485, -1.7205335, 0.63165104, 0.23770256, 0.17613707, -1.4917824, -9.8881035, 3.142977, -18.749199
86.75695, -138.57794, -4.8344655, -9.4249525, -1.7495403, 0.5751013, 0.24352628, 0.18034141, -1.7779373, -9.840678, 2.0826697, -19.06541
85.40067, -127.07752, -4.3220615, -10.187418, -1.7754726, 0.5139768, 0.24934123, 0.18453115, -2.0325024, -9.791268, 1.0114214, -19.316734
82.32208, -112.80498, -3.828129, -10.864248, -1.7984414, 0.44879133, 0.25514722, 0.18870597, -2.2568398, -9.742005, -0.06335926, -19.498472
77.47021, -95.53664, -3.3633077, -11.437469, -1.8186213, 0.38016653, 0.260944, 0.19286548, -2.4529595, -9.694483, -1.1334034, -19.60704
70.8884, -75.2113, -2.9379773, -11.888737, -1.8362491, 0.3088341, 0.2667314, 0.19700937, -2.6234622, -9.649738, -2.1897855, -19.640331
62.75296, -52.04055, -2.5614595, -12.20098, -1.8516178, 0.23562822, 0.27250922, 0.20113729, -2.7714505, -9.60828, -3.2232292, -19.59807
53.402794, -26.602724, -2.2410429, -12.360597, -1.865064, 0.16146463, 0.27827722, 0.20524894, -2.9003909, -9.570148, -4.2245216, -19.482094
43.34105, 0.12872505, -1.9809966, -12.359824, -1.87695, 0.08730569, 0.28403518, 0.20934397, -3.0139341, -9.534999, -5.184987, -19.296482
33.19392, 26.862608, -1.781833, -12.198648, -1.8876411, 0.014113799, 0.28978294, 0.21342202, -3.1156993, -9.502232, -6.09698, -19.04749
23.624994, 52.180317, -1.6400831, -11.885567, -1.8974816, -0.057199605, 0.29552025, 0.21748279, -3.2090535, -9.471112, -6.954307, -18.743279
15.226944, 74.7881, -1.5487214, -11.436838, -1.9067739, -0.12582064, 0.3012469, 0.22152595, -3.2969227, -9.440885, -7.752511, -18.39341
8.426758, 93.742935, -1.4981608, -10.87438, -1.9157629, -0.19106692, 0.30696276, 0.22555117, -3.3816524, -9.410868, -8.488951, -18.00828
3.4355307, 108.57515, -1.4775476, -10.222929, -1.9246281, -0.2524045, 0.31266755, 0.22955811, -3.464948, -9.380519, -9.162733, -17.598501
0.25367165, 119.28049, -1.4760256, -9.507246, -1.9334843, -0.309448, 0.31836107, 0.23354645, -3.5478864, -9.349465, -9.774474, -17.1744
-1.2825603, 126.21466, -1.4837209, -8.749958, -1.9423866, -0.36194775, 0.32404312, 0.2375159, -3.6309767, -9.317511, -10.325996, -16.745613
-1.4371984, 129.94794, -1.4923441, -7.97027, -1.9513407, -0.40976936, 0.32971352, 0.24146609, -3.7142591, -9.284626, -10.819999, -16.32085
-0.5149684, 131.13113, -1.4954339, -7.183483, -1.9603133, -0.45287025, 0.33537206, 0.24539672, -3.7974164, -9.250926, -11.259761, -15.907759
1.1826632, 130.39929, -1.488338, -6.4010873, -1.9692434, -0.49127677, 0.3410185, 0.24930747, -3.8798757, -9.216646, -11.648855, -15.512911
3.3837805, 128.31624, -1.4680353, -5.63119, -1.9780517, -0.52506393, 0.3466527, 0.25319806, -3.9609063, -9.182114, -11.99095, -15.141845
5.857915, 125.352806, -1.4328878, -4.879073, -1.986649, -0.5543384, 0.3522744, 0.2570681, -4.0397015, -9.147722, -12.289639, -14.799141
8.418259, 121.88519, -1.3823782, -4.147762, -1.9949433, -0.57922494, 0.3578834, 0.26091734, -4.1154346, -9.113901, -12.548315, -14.48852
10.918641, 118.20486, -1.3168664, -3.4385326, -2.0028446, -0.59985614, 0.36347952, 0.2647454, -4.1873174, -9.0810995, -12.770096, -14.212952
13.248334, 114.531715, -1.2373765, -2.7513423, -2.010269, -0.6163642, 0.36906257, 0.26855206, -4.2546225, -9.049762, -12.957749, -13.974758
15.326033, 111.02826, -1.1454203, -2.0851727, -2.0171413, -0.6288752, 0.37463236, 0.272337, -4.3167152, -9.0203085, -13.113665, -13.775694
17.094498, 107.811005, -1.0428534, -1.4383066, -2.0233984, -0.63750505, 0.3801886, 0.27609983, -4.3730707, -8.993122, -13.239835, -13.617025
18.515905, 104.960594, -0.9317579, -0.808543, -2.0289888, -0.64235634, 0.38573122, 0.2798403, -4.423278, -8.968534, -13.33784, -13.499603
19.568068, 102.52885, -0.81434953, -0.19336993, -2.033875, -0.64351654, 0.3912599, 0.28355813, -4.4670467, -8.9468155, -13.408842, -13.423902
20.241621, 100.54418, -0.6928998, 0.40989518, -2.0380323, -0.6410572, 0.39677453, 0.28725296, -4.5042024, -8.928166, -13.453587, -13.390062
20.537975, 99.01506, -0.569672, 1.0039855, -2.0414503, -0.6350333, 0.40227488, 0.29092455, -4.5346923, -8.91272, -13.47242, -13.3979225
20.467934, 97.93226, -0.4468644, 1.5915791, -2.0441315, -0.6254838, 0.4077607, 0.29457253, -4.5585732, -8.900529, -13.465282, -13.447013
20.050978, 97.26943, -0.32655853, 2.1751957, -2.0460908, -0.61243266, 0.41323188, 0.2981967, -4.576003, -8.891581, -13.431738, -13.536573
19.315271, 96.98326, -0.2106669, 2.7570953, -2.047355, -0.5958901, 0.41868818, 0.3017967, -4.5872397, -8.885788, -13.3709755, -13.665537
18.29792, 97.011826, -0.10087937, 3.3391662, -2.0479603, -0.57585514, 0.4241294, 0.30537224, -4.592618, -8.88301, -13.281833, -13.832508
17.045753, 97.27289, 0.001395151, 3.9228034, -2.047952, -0.55231833, 0.42955536, 0.30892307, -4.5925436, -8.883048, -13.162825, -14.035746
15.61677, 97.66065, 0.09509577, 4.508767, -2.0473814, -0.52526575, 0.43496585, 0.31244886, -4.587475, -8.885667, -13.01217, -14.273108
14.081491, 98.0423, 0.17958471, 5.097021, -2.046304, -0.49468362, 0.44036067, 0.31594935, -4.5778985, -8.890604, -12.827837, -14.542023
12.524605, 98.254135, 0.25473234, 5.686546, -2.0447755, -0.46056435, 0.44573966, 0.31942424, -4.564304, -8.897592, -12.607584, -14.839448
11.046268, 98.09801, 0.32100993, 6.275134, -2.0428495, -0.42291355, 0.45110258, 0.32287326, -4.547159, -8.906365, -12.349042, -15.161813
9.76275, 97.33927, 0.37958643, 6.85917, -2.040572, -0.38175854, 0.45644927, 0.32629612, -4.526862, -8.916698, -12.049782, -15.504997
8.805433, 95.708664, 0.43241903, 7.433422, -2.0379775, -0.33715802, 0.46177953, 0.32969257, -4.5037127, -8.928414, -11.707437, -15.864289
8.317375, 92.90864, 0.4823233, 7.990874, -2.0350835, -0.2892128, 0.46709317, 0.3330623, -4.4778557, -8.94141, -11.31981, -16.234398
8.445983, 88.62962, 0.53299916, 8.522652, -2.0318856, -0.23807688, 0.47239, 0.33640504, -4.4492393, -8.955684, -10.885036, -16.609474
9.331089, 82.576645, 0.5889857, 9.018111, -2.0283518, -0.18396822, 0.4776698, 0.33972058, -4.4175634, -8.971351, -10.401732, -16.9832
11.087791, 74.50806, 0.65551245, 9.465159, -2.0244186, -0.12717727, 0.4829324, 0.34300852, -4.3822436, -8.988656, -9.869169, -17.348898
13.785304, 64.2844, 0.73822427, 9.850865, -2.0199893, -0.06807208, 0.4881776, 0.3462687, -4.3423867, -9.007978, -9.287436, -17.699726
17.425056, 51.91845, 0.8427746, 10.162376, -2.0149326, -0.0070978217, 0.49340522, 0.34950086, -4.2967815, -9.029821, -8.657545, -18.02892
21.923613, 37.61325, 0.9743163, 10.388056, -2.0090868, 0.055230513, 0.49861512, 0.3527047, -4.2439218, -9.054785, -7.9815264, -18.330038
27.106894, 21.773571, 1.1369576, 10.518697, -2.0022652, 0.1183427, 0.503807, 0.35587996, -4.1820555, -9.083525, -7.262399, -18.597277
32.72085, 4.977392, 1.3332827, 10.548561, -1.9942656, 0.18163407, 0.5089808, 0.35902637, -4.109257, -9.116689, -6.504105, -18.825691
38.458603, -12.090988, 1.5640343, 10.476015, -1.9848814, 0.24449016, 0.51413625, 0.36214375, -4.023525, -9.154848, -5.711356, -19.01138
43.999123, -28.73328, 1.828029, 10.303616, -1.9739132, 0.30631185, 0.5192732, 0.36523178, -3.9228728, -9.198428, -4.889412, -19.151608
49.046944, -44.329247, 2.1223106, 10.03764, -1.9611794, 0.3665377, 0.5243915, 0.36829022, -3.8054266, -9.247634, -4.0438576, -19.244791
53.363167, -58.40432, 2.4424896, 9.687214, -1.9465244, 0.42466098, 0.5294908, 0.37131882, -3.669499, -9.302407, -3.1803656, -19.290438
56.78193, -70.660286, 2.7831812, 9.263252, -1.9298253, 0.4802405, 0.5345712, 0.37431735, -3.513653, -9.362385, -2.3045042, -19.289013
59.21144, -80.967606, 3.13845, 8.777447, -1.9109946, 0.53290516, 0.53963226, 0.37728557, -3.3367405, -9.426886, -1.4215766, -19.24178
60.62422, -89.333336, 3.5021954, 8.2414465, -1.8899815, 0.58235383, 0.5446739, 0.3802232, -3.13793, -9.494914, -0.53651595, -19.15062
61.04172, -95.85728, 3.8684456, 7.6663027, -1.8667709, 0.6283516, 0.5496959, 0.38313007, -2.9167213, -9.565184, 0.34618735, -19.017878
60.518684, -100.69014, 4.231558, 7.062162, -1.8413815, 0.67072463, 0.55469817, 0.3860059, -2.672954, -9.636147, 1.2225134, -18.846214
59.12981, -104.000305, 4.5863366, 6.43816, -1.8138635, 0.70935357, 0.55968046, 0.38885048, -2.406808, -9.706043, 2.0889144, -18.638483
56.95995, -105.95098, 4.9280963, 5.802454, -1.784295, 0.7441683, 0.5646426, 0.39166352, -2.118804, -9.772956, 2.9423065, -18.39764
54.097855, -106.68799, 5.2526836, 5.162326, -1.7527789, 0.77514225, 0.56958437, 0.39444485, -1.8097974, -9.834868, 3.7800403, -18.126656
50.632435, -106.33449, 5.5564785, 4.5243187, -1.71944, 0.8022882, 0.5745057, 0.39719424, -1.480969, -9.889729, 4.5998683, -17.828457
46.650627, -104.99118, 5.8363824, 3.8943715, -1.6844217, 0.8256544, 0.5794063, 0.39991146, -1.1338099, -9.935516, 5.3999023, -17.505894
42.236355, -102.73909, 6.0898004, 3.277937, -1.6478828, 0.845322, 0.5842861, 0.40259627, -0.77010167, -9.970304, 6.1785727, -17.161682
37.469837, -99.64383, 6.3146195, 2.680074, -1.6099951, 0.86140245, 0.5891448, 0.4052485, -0.3918876, -9.992318, 6.9345865, -16.7984
32.42715, -95.76031, 6.5091825, 2.1055121, -1.57094, 0.87403554, 0.59398234, 0.40786788, -0.0014369091, -10, 7.6668906, -16.41847
27.179623, -91.13671, 6.6722603, 1.5586919, -1.5309064, 0.8833877, 0.59879845, 0.41045424, 0.3987931, -9.992045, 8.374623, -16.024137
21.793427, -85.8185, 6.803021, 1.0437808, -1.4900883, 0.88965034, 0.60359305, 0.41300732, 0.80620396, -9.967449, 9.057086, -15.617489
16.32899, -79.85101, 6.900995, 0.56467474, -1.4486824, 0.8930384, 0.6083659, 0.415527, 1.2181064, -9.925533, 9.713716, -15.200439
10.840802, -73.28219, 6.9660397, 0.12498161, -1.4068862, 0.8937883, 0.6131168, 0.41801298, 1.6317714, -9.865968, 10.344051, -14.774754
5.377083, -66.163795, 6.998302, -0.27200118, -1.3648964, 0.89215624, 0.6178457, 0.4204651, 2.0444815, -9.7887745, 10.947721, -14.342051
-0.020041466, -58.55285, 6.998182, -0.6233183, -1.3229073, 0.88841635, 0.62255234, 0.42288318, 2.4535804, -9.694325, 11.524424, -13.903812
-5.314291, -50.512123, 6.966296, -0.92639107, -1.2811096, 0.882858, 0.62723655, 0.425267, 2.8565204, -9.583334, 12.073925, -13.461408
-10.474676, -42.110413, 6.903448, -1.1790535, -1.2396889, 0.8757837, 0.6318982, 0.4276164, 3.2509053, -9.456829, 12.596045, -13.016093
-15.474825, -33.422474, 6.8105993, -1.3795884, -1.1988252, 0.86750615, 0.6365371, 0.42993113, 3.6345243, -9.316128, 13.090665, -12.569035
-20.292116, -24.528727, 6.6888466, -1.5267607, -1.1586921, 0.85834557, 0.64115304, 0.43221104, 4.0053825, -9.1628, 13.557722, -12.121312
-24.906868, -15.514392, 6.5394053, -1.619847, -1.1194557, 0.8486265, 0.64574593, 0.43445596, 4.361723, -8.9986315, 13.997217, -11.673937
-29.301498, -6.4686837, 6.3635964, -1.6586592, -1.0812742, 0.83867455, 0.6503156, 0.43666568, 4.7020426, -8.825577, 14.40921, -11.227846
-33.45988, 2.5165753, 6.162837, -1.6435598, -1.0442971, 0.8288132, 0.65486187, 0.43884003, 5.025098, -8.645715, 14.793828, -10.783916
-37.36692, 11.34862, 5.9386353, -1.5754681, -1.0086653, 0.8193604, 0.6593845, 0.44097883, 5.329905, -8.461212, 15.151257, -10.342976
-41.00818, 19.935429, 5.6925864, -1.4558555, -0.97450984, 0.81062526, 0.66388345, 0.44308192, 5.615737, -8.274267, 15.481747, -9.9057865
-44.36986, 28.187662, 5.4263673, -1.2867296, -0.94195163, 0.8029049, 0.66835845, 0.4451491, 5.882108, -8.087076, 15.785595, -9.473067
-47.439014, 36.02082, 5.141733, -1.0706047, -0.9111012, 0.79648125, 0.6728094, 0.44718024, 6.1287594, -7.9017916, 16.063143, -9.045484
-50.203686, 43.35704, 4.840511, -0.8104625, -0.88205814, 0.79161847, 0.6772362, 0.44917518, 6.3556347, -7.7204857, 16.314766, -8.62365
-52.65338, 50.126778, 4.5245905, -0.50970185, -0.8549106, 0.7885603, 0.68163854, 0.4511337, 6.5628595, -7.5451226, 16.540855, -8.208139
-54.779335, 56.270096, 4.1959143, -0.17208126, -0.8297351, 0.7875278, 0.6860164, 0.4530557, 6.7507124, -7.3775253, 16.741806, -7.799473
-56.575027, 61.7378, 3.8564641, 0.19834554, -0.80659634, 0.78871787, 0.6903695, 0.454941, 6.9195967, -7.219362, 16.918, -7.398137
-58.03629, 66.49173, 3.5082464, 0.5972959, -0.78554684, 0.79230165, 0.6946978, 0.45678943, 7.0700164, -7.072119, 17.069788, -7.0045714
-59.161728, 70.50513, 3.153276, 1.0203266, -0.7666272, 0.7984236, 0.699001, 0.45860088, 7.202545, -6.937099, 17.19749, -6.619189
-59.952724, 73.76236, 2.7935596, 1.4629008, -0.74986583, 0.80720097, 0.70327914, 0.46037516, 7.317803, -6.815406, 17.30137, -6.2423687
-60.41364, 76.258575, 2.4310777, 1.9204522, -0.7352794, 0.8187237, 0.7075319, 0.4621122, 7.416434, -6.707944, 17.38164, -5.874469
-60.55188, 77.99945, 2.0677664, 2.388449, -0.7228728, 0.83305436, 0.71175927, 0.46381178, 7.4990835, -6.6154175, 17.438446, -5.5158296
-60.377872, 79.00055, 1.7054992, 2.8624523, -0.7126398, 0.8502291, 0.7159609, 0.46547377, 7.5663853, -6.5383344, 17.47188, -5.1667786
-59.90512, 79.28706, 1.3460684, 3.3381746, -0.7045634, 0.87025815, 0.7201369, 0.46709812, 7.618944, -6.477012, 17.481983, -4.827636
-59.150238, 78.89348, 0.99116695, 3.8115354, -0.6986164, 0.8931274, 0.72428685, 0.46868458, 7.657328, -6.4315886, 17.46875, -4.498721
-58.13276, 77.86301, 0.6423704, 4.278713, -0.6947622, 0.91879964, 0.7284108, 0.47023308, 7.6820602, -6.4020276, 17.432144, -4.1803474
-56.87502, 76.24722, 0.30112028, 4.7361965, -0.69295543, 0.9472168, 0.7325085, 0.4717435, 7.693614, -6.388138, 17.372108, -3.8728318
-55.401867, 74.105316, -0.03129092, 5.1808286, -0.6931432, 0.97830176, 0.7365798, 0.4732157, 7.6924143, -6.389582, 17.288586, -3.5764859
-53.740086, 71.50279, -0.35373142, 5.609845, -0.6952656, 1.0119609, 0.7406246, 0.4746496, 7.678836, -6.4058943, 17.181534, -3.2916155
-51.91781, 68.51027, -0.66523826, 6.020907, -0.699257, 1.0480863, 0.74464273, 0.47604504, 7.653206, -6.436492, 17.050941, -3.0185137
-49.963745, 65.20173, -0.9650208, 6.4121175, -0.70504713, 1.0865589, 0.7486341, 0.4774019, 7.61581, -6.4806976, 16.896837, -2.7574575
-47.906227, 61.65248, -1.2524581, 6.7820325, -0.7125619, 1.1272511, 0.75259846, 0.47872013, 7.5668945, -6.537745, 16.71931, -2.5086899
-45.772285, 57.937134, -1.5270917, 7.1296554, -0.72172445, 1.170029, 0.75653577, 0.47999957, 7.5066752, -6.606801, 16.518507, -2.2724185
-43.58678, 54.127758, -1.7886124, 7.454422, -0.73245615, 1.2147555, 0.76044583, 0.48124012, 7.435342, -6.686979, 16.294651, -2.0488038
-41.371506, 50.291985, -2.0368414, 7.756174, -0.7446772, 1.2612926, 0.76432854, 0.4824417, 7.3530674, -6.7773447, 16.048027, -1.837944
-39.144493, 46.491707, -2.2717083, 8.035125, -0.75830746, 1.3095033, 0.7681837, 0.48360416, 7.2600102, -6.8769364, 15.778999, -1.6398726
-36.91952, 42.782135, -2.4932253, 8.291818, -0.7732668, 1.3592542, 0.7720112, 0.4847275, 7.1563272, -6.984768, 15.487991, -1.4545441
-34.705757, 39.211372, -2.70146, 8.527086, -0.78947556, 1.4104167, 0.7758109, 0.48581156, 7.042177, -7.0998406, 15.175489, -1.2818317
-32.50756, 35.82041, -2.8965054, 8.742009, -0.8068546, 1.4628688, 0.77958274, 0.48685628, 6.917732, -7.2211485, 14.842029, -1.1215162
-30.324543, 32.643623, -3.0784526, 8.937871, -0.8253253, 1.5164961, 0.78332645, 0.48786157, 6.7831798, -7.347685, 14.488182, -0.97328806
-28.15157, 29.709402, -3.247362, 9.116127, -0.8448095, 1.5711929, 0.78704196, 0.48882732, 6.6387377, -7.4784465, 14.114551, -0.83674383
-25.979053, 27.04132, -3.4032362, 9.278375, -0.8652289, 1.6268631, 0.79072917, 0.48975348, 6.4846587, -7.6124372, 13.72175, -0.7113867
-23.793121, 24.659052, -3.5459948, 9.426329, -0.8865049, 1.6834211, 0.79438794, 0.49063998, 6.3212414, -7.748671, 13.310396, -0.59662867
-21.575928, 22.57965, -3.6754503, 9.561807, -0.9085576, 1.740792, 0.79801804, 0.49148673, 6.148839, -7.8861766, 12.881091, -0.49180126
-19.30589, 20.818579, -3.7912858, 9.686718, -0.9313053, 1.7989123, 0.80161947, 0.4922937, 5.9678717, -8.023995, 12.434408, -0.39615822
-16.958055, 19.390747, -3.893034, 9.803062, -0.9546635, 1.8577306, 0.805192, 0.49306074, 5.7788343, -8.161193, 11.97088, -0.3088956
-14.504385, 18.311394, -3.9800603, 9.9129305, -0.9785439, 1.9172082, 0.80873555, 0.49378788, 5.5823126, -8.296854, 11.490974, -0.2291584
-11.914154, 17.596716, -4.051545, 10.018511, -1.0028532, 1.9773192, 0.81225, 0.49447504, 5.3789926, -8.430091, 10.995092, -0.1560688
-9.154482, 17.264305, -4.106472, 10.122097, -1.027492, 2.0380518, 0.8157352, 0.4951221, 5.169673, -8.560051, 10.483539, -0.08875656
-6.1909714, 17.333366, -4.1436176, 10.226097, -1.0523537, 2.0994084, 0.81919104, 0.4957291, 4.95528, -8.68592, 9.956517, -0.026380539
-2.9887352, 17.82457, -4.16155, 10.333044, -1.0773231, 2.1614068, 0.8226174, 0.4962959, 4.736876, -8.80693, 9.414104, 0.031822205
0.4862795, 18.759571, -4.1586323, 10.445601, -1.1022749, 2.2240803, 0.8260141, 0.49682254, 4.5156755, -8.922369, 8.856242, 0.08648682
4.2653046, 20.1602, -4.1330404, 10.566563, -1.1270732, 2.2874796, 0.8293811, 0.4973089, 4.2930503, -9.031595, 8.282719, 0.13805866
8.37398, 22.047108, -4.0827966, 10.698845, -1.15157, 2.3516726, 0.83271825, 0.49775502, 4.0705395, -9.134041, 7.69316, 0.1867218
12.828548, 24.438042, -4.005825, 10.845473, -1.1756049, 2.4167454, 0.8360254, 0.4981608, 3.8498483, -9.229229, 7.0870223, 0.23230934
17.630701, 27.345442, -3.9000409, 11.009546, -1.1990051, 2.4828026, 0.8393025, 0.49852625, 3.6328483, -9.316781, 6.463599, 0.27419662
22.760733, 30.773716, -3.7634764, 11.194188, -1.221586, 2.5499678, 0.8425494, 0.4988513, 3.421559, -9.396432, 5.822032, 0.3111801
28.169004, 34.715897, -3.5944624, 11.402484, -1.2431527, 2.6183827, 0.84576595, 0.49913597, 3.2181287, -9.468033, 5.1613503, 0.34134483
33.765434, 39.150253, -3.3918698, 11.637385, -1.2635039, 2.688207, 0.84895205, 0.49938017, 3.02479, -9.531561, 4.480532, 0.36191273
39.407864, 44.037193, -3.1554227, 11.901608, -1.2824365, 2.7596166, 0.8521076, 0.49958396, 2.8438017, -9.587116, 3.7785969, 0.3690958
44.890316, 49.3172, -2.8860807, 12.197512, -1.299753, 2.8328016, 0.8552324, 0.49974725, 2.6773686, -9.634921, 3.054756, 0.35795593
49.933685, 54.911167, -2.5864787, 12.5269785, -1.3152719, 2.9079635, 0.8583265, 0.49987006, 2.527529, -9.675308, 2.3085933, 0.3222952
54.182743, 60.724495, -2.2613823, 12.891325, -1.3288401, 2.9853115, 0.8613897, 0.4999524, 2.396023, -9.708712, 1.5403204, 0.2546091
57.214413, 66.656586, -1.9180958, 13.291265, -1.3403487, 3.0650592, 0.86442184, 0.49999425, 2.2841332, -9.735642, 0.75106144, 0.14614391
58.56239, 72.616844, -1.5667214, 13.726966, -1.3497491, 3.147421, 0.8674229, 0.4999956, 2.192515, -9.756683, -0.05682659, -0.0129442215
57.7617, 78.546394, -1.2201512, 14.198244, -1.35707, 3.2326102, 0.87039274, 0.49995643, 2.1210294, -9.772473, -0.87945986, -0.23323536
54.41097, 84.442825, -0.89368534, 14.704901, -1.3624321, 3.3208396, 0.8733312, 0.49987677, 2.0685978, -9.783706, -1.7111812, -0.5255594
48.243454, 90.381805, -0.6042246, 15.247191, -1.3660575, 3.4123228, 0.8762382, 0.4997566, 2.0331142, -9.7911415, -2.5444386, -0.90035915
